time,speed,target_speed,steering_angle,x,y,yaw,nearest_index,reference_cte,local_path_error,path_source
49.69096790000913,7.215046388640374,6.5,-0.04523851479146898,1085.6124772691408,493.56660125338874,2.2938011339139015,85,0.736855643851484,0.29045680872868235,CONE PATH
49.80693069999688,7.0259814480553,6.5,-0.04583465979053283,1081.301594485437,488.5812621649736,2.27033117681386,85,0.9956553368288606,0.1859172823632976,CONE PATH
49.921778100018855,7.2924733462047895,8.123968650143533,-0.15854183693234686,1077.2363736046134,483.3707326127941,2.1827021851691377,85,1.2169592066420758,0.8885561051110366,CONE PATH
50.02334110002266,7.354435390279625,7.682785892971165,-0.16422013039554625,1073.9904588496383,478.42442188521323,2.107202036065715,86,1.3570211020472696,0.5915860012254175,CONE PATH
50.13712440000381,7.515963427474516,7.973785892971166,-0.24814836187553643,1070.8925181355032,472.3950448607369,1.964105315706397,86,1.4335419543998318,1.1445109588840765,CONE PATH
50.23826360001112,7.70368272488639,8.276785892971166,-0.2482588553237738,1068.825124554861,466.5968632966394,1.8421523024352968,87,1.4332057182620381,0.6866620849683105,CONE PATH
50.353965800022706,7.92519520421146,8.5,-0.37404814354196414,1067.3255171134822,459.48831083687264,1.6747867012499462,87,1.3558064782475834,0.47395373644596406,CONE PATH
50.47026890001143,8.077171387183657,8.5,-0.227942538771452,1067.0640114905234,452.06048937989124,1.5272321567709053,0,1.2566265922552409,0.48269326133732376,CONE PATH
50.570458800008055,8.175640611320206,8.5,-0.10002214568485218,1067.663911336346,445.5823113396711,1.4210946190052152,0,1.2130340403429616,0.5481265190957865,CONE PATH
50.6854571000149,8.260988504029868,8.5,-0.10012351996283378,1068.9824676607323,438.1307582369527,1.3617221575222471,0,1.285362198566568,0.7834415749410553,CONE PATH
50.79998710000655,8.323696690099439,8.5,-0.09219368060265941,1070.75581572248,430.70616122463605,1.303872940345581,1,1.301793235968805,0.9170261335785646,CONE PATH
50.90046629999415,8.365178208199762,8.5,-0.09230732148811202,1072.6667268879655,424.23730604984627,1.2551131365660702,1,1.2718198414283006,1.0469068581777303,CONE PATH
51.01521840001806,8.400295164232146,8.5,-0.0924714913821476,1075.2126366294374,417.02637397620475,1.1997466512556993,1,1.2780095476751085,1.1447057579529214,CONE PATH
51.1311005000025,8.426722915785271,8.5,-0.0877776966358343,1078.2133732836455,409.81674091975566,1.1456598529123312,1,1.2559494077066173,1.8933856619389635,CONE PATH
51.245473600021796,8.445805547882754,8.5,-0.06864804727597172,1081.520386343108,402.868630379137,1.1027307673533162,2,1.1863443047392874,1.8601852177790128,CONE PATH
51.358502000017324,8.459828818649916,8.5,-0.06887054413158311,1085.087751434192,396.11032945924603,1.061605555206544,2,1.0777991780842526,1.7097493328412825,CONE PATH
51.4712524000206,8.675015394664145,10.0,0.0685623096126447,1088.9317474731445,389.426551915802,1.0556026653621986,2,0.9019838601356861,4.138390962735126,CONE PATH
51.586597300018184,9.026128746824712,10.0,0.06870367620820286,1092.8568375736384,382.17685304731737,1.0998840381029495,2,0.6859610129312693,3.500699230287993,CONE PATH
51.70330650001415,9.115245254370905,7.0,0.06890913681189717,1096.5620490052402,374.53235679875075,1.145631325783075,3,0.5101906563501387,2.8816935328273003,CONE PATH
51.8184727000189,8.844565574091098,10.0,0.06676726826875846,1099.8118636837125,366.98983820713966,1.1884575011009195,3,0.3854637358747988,2.1610588883965445,CONE PATH
51.935235700017074,8.975524595402689,7.0,0.146701442614552,1102.782544796387,359.18288166798146,1.2399209555660278,3,0.12532752074737083,3.2911165587705504,CONE PATH
52.05139930002042,8.457646323630533,7.0,0.14693206372464918,1105.0903313906288,351.47918581849825,1.3328715460633749,3,0.17826255035902844,2.59764641015031,CONE PATH
52.16628679999849,8.217282484758188,10.0,0.1472085893216297,1106.5998122938825,344.04438303581685,1.4207081320242523,4,0.3815478766121493,2.0083630763476332,CONE PATH
52.2818624000065,8.687937870261031,10.0,0.14761109171197395,1107.472283406838,336.2103095279644,1.5121897715082406,4,0.5141425711170342,1.4674507528146645,CONE PATH
52.39852250000695,8.739968024127386,7.0,0.13158234866451105,1107.618034111095,327.9523469756946,1.6052386449543974,4,0.7953615165426912,2.0154757137695634,CONE PATH
52.51264580001589,8.286616954728382,7.0,0.13174490156456925,1107.0880615994847,320.24814708156055,1.6851625015150953,5,0.978288402332832,1.4860542800542682,CONE PATH
52.62640989999636,8.553076827552006,10.0,0.13193951631028114,1105.9625948654864,312.70971911608143,1.7641540212207367,5,1.0839538456797637,1.028454112668739,CONE PATH
52.7264202000224,8.890053465891748,10.0,0.13219756629417628,1104.4093117466753,305.8803073443538,1.8368659580833384,5,1.1152029876498386,0.6670312151018079,CONE PATH
52.842173700017156,8.782170721799691,7.0,0.10140655376106199,1101.9665211548663,298.02607671538516,1.9139153646509088,5,1.2048814874577845,1.0465972132682722,CONE PATH
52.95727490002173,9.132150385500212,10.0,0.10154050991564684,1098.959599714125,290.30476563107277,1.9798466217360735,5,1.2407879870696756,0.6403428507085895,CONE PATH
53.072326099994825,9.360489574504024,10.0,0.10884910371323647,1095.3313012650851,282.5904002426423,2.0519115158920087,6,1.2049946748705846,0.26886123443316673,CONE PATH
53.18781180001679,9.529789030108397,10.0,0.10800078867329102,1091.021789602721,274.94292369777986,2.1265119253567217,6,1.0876706841929413,0.012702573162149395,CONE PATH
53.28834739999729,9.63910459798397,10.0,0.06958424855327179,1086.8214978094181,268.5181387877074,2.176200331305588,6,1.0057888162670843,0.7111195878477364,CONE PATH
53.38950210000621,9.724792003349384,10.0,0.06835276814423258,1082.2060049898732,262.09764148599663,2.218879398421464,6,0.9497950256081126,0.36840535510876765,CONE PATH
53.50464120000834,9.797083009383352,10.0,0.06853538775225476,1076.6352789903644,255.04730605641723,2.267012772602609,7,0.8353153683824165,0.1400487107307841,CONE PATH
53.605284300021594,9.844270686006718,10.0,0.06875936669091476,1071.489293731989,249.10612488333658,2.309243486267599,7,0.6912124155396937,0.016127571741195623,CONE PATH
53.722395699995104,9.88585275785137,10.0,0.06912344143501943,1065.1274946593803,242.4097636555051,2.359085083634418,7,0.46955092942223237,0.14706418862707107,CONE PATH
53.83497759999591,9.915352199068451,10.0,0.044024039301821395,1058.6962611228887,236.182105129542,2.389873277414602,7,0.4132258270924877,0.4239075344075177,CONE PATH
53.93518060000497,9.935065313682372,10.0,0.044108997289026335,1052.833377951354,230.82527626580992,2.4172353350062785,7,0.3549284174482314,0.26134726981231177,CONE PATH
54.05165750000742,9.95240789277269,10.0,0.044236525071864534,1045.7777200118496,224.7535181148455,2.449385842624335,8,0.25209127390882613,0.10501952772100005,CONE PATH
54.16641710000113,9.964912696865326,10.0,0.04440959156086448,1038.645058390669,219.00199523710194,2.4811419161586734,8,0.11444035708630292,0.012492534321340051,CONE PATH
54.266522000019904,9.973084071353385,10.0,0.03448925644429156,1032.2912710167234,214.181175218322,2.5068233698783304,8,0.004595645903564368,0.7370965121423151,CONE PATH
54.38299610000104,9.980209086573808,10.0,0.03455073843523348,1024.7777380733767,208.77092326726856,2.531806276211812,8,0.046301416224697314,0.5366872159277901,CONE PATH
54.483672000002116,9.984851311232879,10.0,0.034620663212844585,1018.1236900448527,204.21175585673674,2.5536127962787027,8,0.05908676568493095,0.385337888198702,CONE PATH
54.597300800000085,9.98877185416028,10.0,0.034715725404851974,1010.559598524514,199.28297635898286,2.5780788880100154,9,0.04721136732932773,0.24186950923245376,CONE PATH
54.71306340000592,9.991743701348934,10.0,0.03485327906080397,1002.6690647552346,194.41566793381756,2.603287202916742,9,0.0063072602250858,0.12306984402946836,CONE PATH
54.82858540001325,9.993931942345148,10.0,0.03474312711739171,994.6561281203789,189.748001244047,2.6285622040615593,9,0.013003601131440995,0.9775862993460057,CONE PATH
54.94365920001292,9.995526277124782,10.0,0.03480510262196659,986.5969728084046,185.32091319809206,2.6535559791730137,9,0.1389578856485765,0.7523925094602442,CONE PATH
55.0598597000062,9.996710853591816,10.0,0.03488590533704095,978.3570747489638,181.0602640242626,2.6788228919404222,9,0.23704740197134844,0.5538297223974598,CONE PATH
55.1599943000183,9.997475729921932,10.0,0.0349786699669067,971.1685121856067,177.5551399915161,2.7006619919933943,10,0.29814789618748533,0.4058664111878731,CONE PATH
55.27424180001253,9.998133784068994,10.0,0.03511567806528515,962.8816139950243,173.7522401129647,2.7256414974497805,10,0.341123030021648,0.26364427865406703,CONE PATH
55.39006669999799,9.998627816506282,10.0,0.03899686721471013,954.3537822718927,170.0967328769298,2.751948080178435,10,0.4343078882420039,1.0815306496444053,CONE PATH
55.50522099999944,9.9989884259943,10.0,0.03620556194888895,945.8040432114061,166.70302458692095,2.77886967709963,10,0.616675106205302,0.7545221379549063,CONE PATH
55.61936919999425,9.999254546448388,10.0,0.0362854637724425,937.1677188219377,163.53524897017923,2.804933167701167,10,0.7691257437371164,0.5527670255530863,CONE PATH
55.735155700007454,9.999450407518195,10.0,0.03639253006601195,928.4514977167545,160.59379702486763,2.8310659784012167,11,0.8917933928263758,0.3806100320108222,CONE PATH
55.84883750000154,9.999593715354766,10.0,0.03653733962693229,919.7378431986147,157.9041211063926,2.8570628005108913,11,0.9838074922526219,0.23938741060685279,CONE PATH
55.950713400001405,9.999689983634779,10.0,0.03922258166351671,911.884173141142,155.69103862450717,2.881237605731325,11,1.0938759684540291,1.0553327529386958,CONE PATH
56.06448180001462,9.562676330277826,8.5,0.03928316618202126,903.2991384876402,153.51069756196517,2.908417883763555,11,1.250272345265694,0.813529864196633,CONE PATH
56.177530800021486,9.287296445441823,8.5,0.03935003685963714,895.0113885891038,151.64009349595102,2.934531803173426,11,1.372140937683689,0.6093677081798199,CONE PATH
56.29308890001266,9.080698686046333,8.5,0.03943679424796547,886.7419760232358,149.99872360492068,2.9604956834448117,12,1.465763838194157,0.4337827286778639,CONE PATH
56.40770530002192,8.927935355903088,8.5,0.03954215168356754,878.5911946263791,148.5982263908683,2.9860279146623343,12,1.5310332154989228,0.287871328792144,CONE PATH
56.52305700001307,8.815496163842905,8.5,0.046647609851084675,870.5245337581579,147.4223225365779,3.011927933423947,12,1.5725628807879917,1.7088730452118572,CONE PATH
56.62442170002032,8.741495077192646,8.5,0.04669229582106699,863.4880505633951,146.5817677025465,3.0377871208826956,12,1.6298649053156236,1.4405956157147812,CONE PATH
56.73723400000017,8.678995487776264,8.5,0.04264294025304295,855.6531156888327,145.8568059479902,3.064360175295324,12,1.6673361550604813,1.0744053664510123,CONE PATH
56.85158930000034,8.631907771580487,8.5,0.042717800153690914,847.7117485522895,145.33305673110243,3.090916917306446,13,1.678972528910634,0.8488733329612226,CONE PATH
56.96774250001181,8.596987133112709,8.5,0.042816084108371934,839.7270264350393,145.01964437584869,3.1176362941856226,13,1.6640619792569284,0.6484070247499352,CONE PATH
57.08285540001816,8.783452788995595,10.0,0.042946680398662895,831.7715746135211,144.91993541275747,-3.1388743657447185,13,1.6226757351009125,0.4748934209133761,CONE PATH
57.18428549999953,9.069188881409069,10.0,0.06060775689463423,824.5353503978826,145.01491691540213,-3.1112501058794426,13,1.5790770540491397,2.340084092042267,CONE PATH
57.28447529999539,9.288246360838217,10.0,0.06067478240326832,817.1081721014592,145.34961830870182,-3.0759798604127115,13,1.5396501038823363,1.9697821082201532,CONE PATH
57.38525799999479,9.453764584256371,10.0,0.06076138417075615,809.6221116733636,145.9533079470907,-3.040304695401713,13,1.4666188473484605,1.626451094140749,CONE PATH
57.48624580001342,9.582072080502678,10.0,0.06087235660995812,801.9732592370823,146.84882655156923,-3.0036636930781673,14,1.3571619291877306,1.3069493119724234,CONE PATH
57.59941769999568,9.447382193343396,8.5,0.06211510976923956,793.4310732106499,148.18911211495407,-2.962120195116603,14,1.1923992710846336,0.9916832373151212,CONE PATH
57.713910999998916,9.198720931908413,8.5,0.062194983388412554,785.0332731037587,149.82092719120482,-2.933220016867346,14,1.0239958173250652,1.6830302975731153,CONE PATH
57.81429560002289,9.035762655341442,8.5,0.062301422720349796,777.9340412270037,151.43185901516696,-2.8977662884922517,14,0.970186195160158,1.3715180724110299,CONE PATH
57.927739200007636,8.896032010101033,8.5,0.06245093989561398,770.0460789734517,153.5377711116986,-2.8579205372157053,14,0.8714275409539313,1.058597931525412,CONE PATH
58.04244920000201,8.792892057191741,8.5,0.06265025195402671,762.3506093825868,155.92296946059153,-2.8184897135939906,15,0.734298651955274,0.7880570769940844,CONE PATH
58.15638470000704,8.716522150308387,8.5,0.06291914619445775,754.8298804308329,158.5823277472775,-2.779301005437628,15,0.5597939429966313,0.5581547238252107,CONE PATH
58.271150900021894,8.659631023731427,8.5,0.01537736759814716,747.3824641665966,161.47067431170456,-2.7655584025962994,15,0.42355456117273715,0.7600733360995556,CONE PATH
58.38723890000256,8.617322429645535,8.5,0.015409707419281072,739.9418541836958,164.44395102655477,-2.75592028670416,15,0.3641790801737794,0.7091041364850347,CONE PATH
58.502447000006214,8.586264277603268,8.5,0.015452092728933605,732.5607617626187,167.47620239311564,-2.7462980987783694,16,0.2954617058221297,0.6487535711503967,CONE PATH
58.603229100001045,8.56620783439814,8.5,0.015501511072463246,726.2396081554974,170.1394230770603,-2.738002130874653,16,0.22873508234100767,0.5892145499064557,CONE PATH
58.70427300001029,8.550630823351744,8.5,-0.07472164069122487,719.8907613090453,172.87685042126057,-2.7378243822595483,16,0.15429768368415286,3.4864653057590917,CONE PATH
58.81961050000973,8.537227556647277,8.5,-0.07483984938593423,712.5408422401883,175.8456984162548,-2.7842299977008724,16,0.06511494997582622,2.9418510551900576,CONE PATH
58.93531560001429,8.527456221842561,8.5,-0.07499137578686618,705.1357665983298,178.44555693240048,-2.8302586310060276,16,0.0048415234103509446,2.441102435948122,CONE PATH
59.04898469999898,8.520297181516844,8.5,-0.07518380592973199,697.6917710354735,180.68125471566745,-2.8759489732421,17,0.010310153442541601,1.9840269727953341,CONE PATH
59.16382350001368,8.514965325574758,8.5,-0.07545164106691266,690.0923235668782,182.5882357960303,-2.922149644583131,17,0.01936917282847399,1.5634148045858394,CONE PATH
59.278594500006875,8.51106307617573,8.5,-0.1037173134541314,682.4787280009656,184.10101287686302,-2.9806044543608863,17,0.05665999623203921,2.7416554510857623,CONE PATH
59.392339700018056,8.508177775139004,8.5,-0.10384377729201208,674.788966371484,185.1371289715485,-3.0437563186552574,17,0.23438079104336462,2.2092410631498245,CONE PATH
59.506884800008265,8.506026481272881,8.5,-0.10400632390397718,666.983362609896,185.68845917221535,-3.107534373558887,18,0.35230879750267974,1.7252056498223405,CONE PATH
59.622781800018856,8.504431128223928,8.5,-0.1042275480520879,659.0921569200046,185.73940711780781,3.1112097679583863,18,0.4083067226037158,1.292941569621498,CONE PATH
59.72310400000424,8.503400650177115,8.5,-0.10448769787807013,652.2997327819703,185.3752163122787,3.055534017187264,18,0.6136320407453657,0.9668572546074329,CONE PATH
59.83953980001388,8.502500621440246,8.5,-0.042180584144418706,644.450425765094,184.57149187084718,3.023858552494449,18,0.889919138167105,0.8000742767541971,CONE PATH
59.95530860000872,8.501838626257998,8.5,-0.04203005896663302,636.6261054847947,183.55761668268386,2.997913595207237,18,1.1406940499510199,0.7285458392353354,CONE PATH
60.06985530001111,8.815500899737328,10.0,-0.028888592387045168,628.7642754251374,182.34328204427197,2.9775587931027454,18,1.3700199471808514,1.0279196498059882,CONE PATH
60.184364100015955,9.127097924824495,10.0,-0.028938421234053113,620.6055002917897,180.92555688382328,2.9588460627530218,18,1.6059297456442951,1.0004351285222497,CONE PATH
60.28445880001527,9.328289486807797,10.0,-0.02899776695790653,613.4118991308261,179.54467775981766,2.942261957687439,18,1.8185397338609202,0.9600161764570598,CONE PATH
60.40057810000144,9.507657379673255,10.0,-0.03385399740672706,604.7733352263975,177.70953943299517,2.9189247744604625,18,2.0537034272584673,1.8936517672969404,CONE PATH
